txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN101192,119203,2021-10-15,Redemption,2000.0,145.4527,200.2556,INV2552,Rajasthan,KYC_PENDING,FOLIO156783
TXN101193,120333,2023-11-24,Redemption,50000.0,79.0945,390.2616,INV7449,Karnataka,KYC_VERIFIED,FOLIO253164
TXN101194,118890,2022-09-14,Lumpsum,1000.0,146.0165,59.6485,INV6481,Maharashtra,KYC_VERIFIED,FOLIO742336
TXN101195,120465,2023-02-14,Lumpsum,500.0,25.528,21.322,INV3227,Maharashtra,KYC_VERIFIED,FOLIO499822
TXN101196,120712,2023-11-17,SIP,500.0,184.2302,275.0184,INV6076,Rajasthan,KYC_VERIFIED,FOLIO156600
TXN101197,119551,2021-05-03,Lumpsum,50000.0,115.5249,171.5963,INV5683,Rajasthan,KYC_REJECTED,FOLIO345395
TXN101198,125497,2021-05-12,Lumpsum,500.0,72.5325,158.8969,INV9026,Gujarat,KYC_VERIFIED,FOLIO960183
TXN101199,118551,2024-12-05,SIP,500.0,10.1429,397.4968,INV2410,Delhi,KYC_VERIFIED,FOLIO295437
TXN101200,120333,2022-04-12,Lumpsum,25000.0,33.5533,452.1771,INV2104,Delhi,KYC_REJECTED,FOLIO913314
TXN101201,120841,2024-06-26,SIP,5000.0,167.481,236.5792,INV4389,Tamil Nadu,KYC_VERIFIED,FOLIO883477
TXN101202,120465,2022-12-06,Lumpsum,1000.0,52.7137,495.7968,INV1741,Kerala,KYC_VERIFIED,FOLIO850704
TXN101203,119092,2023-03-29,SIP,500.0,58.7573,420.4372,INV2811,Karnataka,KYC_PENDING,FOLIO185663
TXN101204,118825,2024-11-11,Lumpsum,1000.0,91.7905,269.3709,INV7824,Tamil Nadu,KYC_VERIFIED,FOLIO958486
TXN101205,119386,2020-08-03,SIP,5000.0,61.1363,86.5612,INV9062,Gujarat,KYC_VERIFIED,FOLIO983667
TXN101206,119092,2020-04-17,Redemption,1000.0,64.5337,222.5633,INV7635,Rajasthan,KYC_VERIFIED,FOLIO570603
TXN101207,119386,2020-02-13,SIP,25000.0,189.0488,389.6749,INV4463,Tamil Nadu,KYC_VERIFIED,FOLIO766719
TXN101208,118825,2022-06-10,SIP,25000.0,176.151,358.1661,INV7402,Gujarat,KYC_VERIFIED,FOLIO910795
TXN101209,120503,2023-04-18,SIP,25000.0,5.6534,223.1607,INV4232,Telangana,KYC_VERIFIED,FOLIO637786
TXN101210,119092,2022-10-11,Redemption,1000.0,104.3186,490.1196,INV5458,Gujarat,KYC_PENDING,FOLIO376298
TXN101211,120594,2021-11-04,SIP,10000.0,138.0359,449.7151,INV5336,Rajasthan,KYC_VERIFIED,FOLIO496810
TXN101212,118551,2024-05-30,SIP,25000.0,5.8866,10.0929,INV9017,Uttar Pradesh,KYC_VERIFIED,FOLIO479736
TXN101213,120712,2020-03-05,Lumpsum,10000.0,160.5029,430.09,INV8090,Tamil Nadu,KYC_VERIFIED,FOLIO722824
TXN101214,119203,2023-05-29,Lumpsum,10000.0,67.4007,112.2206,INV5661,Uttar Pradesh,KYC_VERIFIED,FOLIO766479
TXN101215,119775,2020-02-03,SIP,2000.0,134.5243,159.3903,INV9745,Maharashtra,KYC_VERIFIED,FOLIO154595
TXN101216,120712,2021-06-18,Lumpsum,25000.0,75.9403,58.2397,INV5687,Uttar Pradesh,KYC_VERIFIED,FOLIO437469
TXN101217,125497,2022-02-11,Redemption,25000.0,36.2433,492.7894,INV1622,Telangana,KYC_VERIFIED,FOLIO859927
TXN101218,119644,2023-05-10,SIP,500.0,167.3458,240.8823,INV4803,Maharashtra,KYC_VERIFIED,FOLIO198309
TXN101219,120465,2020-04-10,SIP,10000.0,67.8488,237.2578,INV3271,Karnataka,KYC_VERIFIED,FOLIO101783
TXN101220,118712,2020-12-25,SIP,10000.0,48.5909,207.332,INV6046,Rajasthan,KYC_VERIFIED,FOLIO408901
TXN101221,125497,2024-08-12,Redemption,2000.0,42.0782,270.6744,INV8348,Tamil Nadu,KYC_VERIFIED,FOLIO502852
TXN101222,120841,2022-03-11,SIP,50000.0,130.8333,285.0778,INV6042,Tamil Nadu,KYC_VERIFIED,FOLIO295576
TXN101223,120503,2020-11-20,Redemption,1000.0,134.385,384.358,INV3559,Gujarat,KYC_VERIFIED,FOLIO935765
TXN101224,118632,2024-06-04,Lumpsum,25000.0,172.6239,372.8332,INV6419,Tamil Nadu,KYC_PENDING,FOLIO895950
TXN101225,119386,2020-03-12,SIP,1000.0,32.3247,145.6573,INV2847,Delhi,KYC_VERIFIED,FOLIO560233
TXN101226,118825,2024-06-10,Lumpsum,500.0,16.9296,169.4508,INV8571,Karnataka,KYC_VERIFIED,FOLIO477058
TXN101227,119203,2023-03-28,Lumpsum,10000.0,53.929,386.6819,INV2818,Telangana,KYC_VERIFIED,FOLIO344844
TXN101228,118890,2022-12-01,SIP,25000.0,7.634,490.076,INV9581,Kerala,KYC_VERIFIED,FOLIO235931
TXN101229,118825,2023-01-06,Redemption,1000.0,195.5874,95.5542,INV3287,Karnataka,KYC_VERIFIED,FOLIO337198
TXN101230,119203,2022-11-25,SIP,50000.0,124.7607,329.2875,INV4422,Maharashtra,KYC_VERIFIED,FOLIO673673
TXN101231,119775,2023-09-25,Redemption,1000.0,195.0975,376.6098,INV6264,Rajasthan,KYC_VERIFIED,FOLIO715533
TXN101232,120333,2020-03-03,SIP,5000.0,132.5154,355.0529,INV5717,Rajasthan,KYC_VERIFIED,FOLIO660187
TXN101233,119092,2023-10-18,SIP,500.0,194.1864,267.261,INV7324,Kerala,KYC_VERIFIED,FOLIO705863
TXN101234,119203,2020-10-21,Lumpsum,1000.0,42.4273,467.0924,INV6030,Maharashtra,KYC_VERIFIED,FOLIO799483
TXN101235,120594,2022-02-22,SIP,10000.0,192.273,172.2955,INV2984,West Bengal,KYC_VERIFIED,FOLIO933333
TXN101236,120465,2022-01-26,Redemption,25000.0,111.0599,77.9054,INV9617,Telangana,KYC_VERIFIED,FOLIO619023
TXN101237,119386,2021-10-01,SIP,1000.0,73.8823,166.0595,INV6880,Rajasthan,KYC_VERIFIED,FOLIO325736
TXN101238,120712,2021-07-01,SIP,500.0,156.7568,112.4748,INV8513,Karnataka,KYC_VERIFIED,FOLIO827079
TXN101239,119203,2021-08-26,SIP,2000.0,123.8698,466.7752,INV4152,Uttar Pradesh,KYC_VERIFIED,FOLIO354427
TXN101240,119775,2020-11-06,Lumpsum,50000.0,57.0247,250.7139,INV3459,West Bengal,KYC_PENDING,FOLIO247448
TXN101241,118989,2021-02-08,Redemption,10000.0,41.0676,302.9638,INV9622,Kerala,KYC_VERIFIED,FOLIO157246
TXN101242,118890,2020-05-06,Lumpsum,2000.0,42.0803,401.2237,INV1624,Gujarat,KYC_VERIFIED,FOLIO844370
TXN101243,120178,2023-12-22,Lumpsum,500.0,14.2835,63.7923,INV3713,Kerala,KYC_VERIFIED,FOLIO871492
TXN101244,118989,2022-05-18,Lumpsum,1000.0,105.7714,337.5267,INV6722,Delhi,KYC_VERIFIED,FOLIO498634
TXN101245,118989,2020-03-03,SIP,50000.0,38.8279,458.1323,INV9804,West Bengal,KYC_VERIFIED,FOLIO510960
TXN101246,120712,2024-04-26,Lumpsum,5000.0,13.2308,140.2315,INV1098,Uttar Pradesh,KYC_VERIFIED,FOLIO805594
TXN101247,118989,2024-01-31,Redemption,5000.0,48.961,415.9126,INV3416,Karnataka,KYC_VERIFIED,FOLIO460060
TXN101248,125497,2022-01-17,Redemption,50000.0,36.9769,100.7624,INV9196,Delhi,KYC_VERIFIED,FOLIO602960
TXN101249,119551,2022-10-10,SIP,1000.0,128.4371,106.2488,INV2315,Tamil Nadu,KYC_VERIFIED,FOLIO440010
TXN101250,125497,2020-02-27,Lumpsum,1000.0,199.1818,302.5113,INV5343,Rajasthan,KYC_VERIFIED,FOLIO348433
TXN101251,120712,2021-05-04,SIP,500.0,163.4171,12.0072,INV1606,West Bengal,KYC_VERIFIED,FOLIO605405
TXN101252,119092,2021-09-28,SIP,10000.0,109.9179,284.3325,INV4463,Karnataka,KYC_VERIFIED,FOLIO337965
TXN101253,119203,2020-04-30,SIP,2000.0,103.8961,178.539,INV6356,Delhi,KYC_VERIFIED,FOLIO401297
TXN101254,119203,2021-11-29,Lumpsum,500.0,192.4458,73.8809,INV2930,Telangana,KYC_VERIFIED,FOLIO402291
TXN101255,120594,2021-12-22,Redemption,1000.0,147.0832,137.6849,INV1268,Kerala,KYC_VERIFIED,FOLIO587051
TXN101256,118989,2022-12-15,Redemption,5000.0,67.8864,32.1016,INV5021,Kerala,KYC_VERIFIED,FOLIO247688
TXN101257,118551,2020-12-02,Redemption,25000.0,10.2843,92.8059,INV4354,Tamil Nadu,KYC_VERIFIED,FOLIO482993
TXN101258,120594,2020-03-20,SIP,5000.0,93.3586,216.4728,INV3557,Telangana,KYC_VERIFIED,FOLIO813836
TXN101259,125497,2024-07-10,SIP,1000.0,103.846,445.8907,INV5342,Delhi,KYC_VERIFIED,FOLIO198297
TXN101260,118712,2021-05-31,Lumpsum,500.0,88.0389,148.9704,INV9386,Maharashtra,KYC_VERIFIED,FOLIO564329
TXN101261,118989,2021-12-16,Redemption,2000.0,80.9546,240.4982,INV1105,West Bengal,KYC_VERIFIED,FOLIO519418
TXN101262,120178,2024-12-16,Redemption,500.0,79.8093,429.7915,INV6695,Rajasthan,KYC_REJECTED,FOLIO719271
TXN101263,119203,2023-10-04,SIP,10000.0,55.7757,296.0668,INV1684,West Bengal,KYC_VERIFIED,FOLIO570152
TXN101264,119092,2024-12-19,SIP,1000.0,86.2514,434.7516,INV3570,Uttar Pradesh,KYC_VERIFIED,FOLIO770750
TXN101265,118551,2020-12-14,Lumpsum,10000.0,24.1427,74.9544,INV4220,Uttar Pradesh,KYC_VERIFIED,FOLIO492122
TXN101266,120712,2022-04-06,SIP,10000.0,72.2463,360.2673,INV6585,Karnataka,KYC_VERIFIED,FOLIO233699
TXN101267,118632,2021-07-19,Redemption,25000.0,121.3079,259.6772,INV4874,Karnataka,KYC_PENDING,FOLIO978166
TXN101268,118551,2021-06-21,Redemption,500.0,13.8856,107.017,INV2157,Tamil Nadu,KYC_PENDING,FOLIO942372
TXN101269,118890,2023-08-04,Lumpsum,25000.0,167.317,194.9802,INV7827,West Bengal,KYC_REJECTED,FOLIO884433
TXN101270,118989,2024-11-01,Lumpsum,25000.0,74.9609,121.2327,INV7047,Kerala,KYC_VERIFIED,FOLIO702890
TXN101271,119775,2024-08-09,Lumpsum,5000.0,22.9658,406.4377,INV5464,Delhi,KYC_VERIFIED,FOLIO554595
TXN101272,120712,2021-10-25,Lumpsum,10000.0,156.1977,452.2549,INV7316,Uttar Pradesh,KYC_VERIFIED,FOLIO401032
TXN101273,120333,2020-05-08,Redemption,1000.0,135.2375,205.8441,INV6742,Maharashtra,KYC_VERIFIED,FOLIO537447
TXN101274,120465,2021-07-15,Lumpsum,25000.0,71.4665,296.8898,INV8109,Uttar Pradesh,KYC_VERIFIED,FOLIO986280
TXN101275,119092,2020-01-20,Redemption,5000.0,41.9147,377.0538,INV1954,Rajasthan,KYC_VERIFIED,FOLIO123240
TXN101276,120333,2020-03-03,Lumpsum,500.0,78.6778,482.7367,INV7863,West Bengal,KYC_VERIFIED,FOLIO941521
TXN101277,119775,2021-12-06,Redemption,10000.0,54.3128,106.6743,INV6574,Tamil Nadu,KYC_VERIFIED,FOLIO545777
TXN101278,120503,2024-01-31,Redemption,10000.0,138.7944,247.1498,INV3095,West Bengal,KYC_VERIFIED,FOLIO476025
TXN101279,119092,2022-05-19,Lumpsum,5000.0,121.3329,284.8676,INV4107,Maharashtra,KYC_VERIFIED,FOLIO868010
TXN101280,118825,2024-06-03,Lumpsum,500.0,29.7615,432.5049,INV7357,Tamil Nadu,KYC_VERIFIED,FOLIO637239
TXN101281,118825,2022-02-08,Lumpsum,5000.0,67.6638,408.586,INV8037,Tamil Nadu,KYC_VERIFIED,FOLIO303209
TXN101282,118712,2023-10-04,Lumpsum,10000.0,131.6797,416.6847,INV9708,West Bengal,KYC_PENDING,FOLIO409013
TXN101283,120503,2022-07-13,Lumpsum,10000.0,62.3031,227.0451,INV8046,Karnataka,KYC_VERIFIED,FOLIO795590
TXN101284,118890,2020-12-08,Redemption,1000.0,60.9452,158.4762,INV6526,Karnataka,KYC_VERIFIED,FOLIO704833
TXN101285,120841,2024-11-11,Lumpsum,2000.0,67.0603,485.4132,INV9760,Uttar Pradesh,KYC_VERIFIED,FOLIO272080
TXN101286,119551,2024-12-16,Lumpsum,25000.0,46.7105,136.093,INV2090,Tamil Nadu,KYC_PENDING,FOLIO650742
TXN101287,119092,2023-01-03,Redemption,5000.0,72.8926,210.0268,INV4148,Maharashtra,KYC_VERIFIED,FOLIO410540
TXN101288,118551,2022-02-16,SIP,5000.0,101.6928,184.5275,INV6955,Telangana,KYC_VERIFIED,FOLIO558750
TXN101289,120465,2022-01-06,Lumpsum,1000.0,162.0457,429.1861,INV1277,Uttar Pradesh,KYC_VERIFIED,FOLIO317121
TXN101290,120594,2021-10-15,Lumpsum,10000.0,38.2599,489.5696,INV9889,Maharashtra,KYC_REJECTED,FOLIO274494
TXN101291,119551,2021-01-21,Lumpsum,50000.0,52.6672,497.388,INV3255,Maharashtra,KYC_VERIFIED,FOLIO512516
TXN101292,125497,2024-11-28,Lumpsum,1000.0,15.4369,21.8485,INV5813,Gujarat,KYC_PENDING,FOLIO374750
TXN101293,125497,2020-07-01,SIP,5000.0,44.593,354.857,INV3343,Rajasthan,KYC_VERIFIED,FOLIO773085
TXN101294,118712,2021-01-04,Redemption,500.0,147.7183,303.8111,INV7029,Gujarat,KYC_VERIFIED,FOLIO829534
TXN101295,118712,2024-03-11,SIP,5000.0,137.9913,119.3961,INV6783,Uttar Pradesh,KYC_VERIFIED,FOLIO534991
TXN101296,120465,2022-12-15,Lumpsum,50000.0,109.7366,42.986,INV7627,Delhi,KYC_VERIFIED,FOLIO299671
TXN101297,118989,2020-03-19,SIP,5000.0,29.458,123.206,INV2708,Tamil Nadu,KYC_VERIFIED,FOLIO888475
TXN101298,118551,2022-08-08,SIP,2000.0,183.7996,445.5004,INV8236,Delhi,KYC_VERIFIED,FOLIO224521
TXN101299,118890,2022-06-20,Lumpsum,5000.0,109.6155,210.0996,INV3958,Tamil Nadu,KYC_VERIFIED,FOLIO785330
TXN101300,120841,2021-01-21,Lumpsum,2000.0,134.5766,36.1828,INV1097,Delhi,KYC_VERIFIED,FOLIO789514
TXN101301,120333,2021-05-21,SIP,1000.0,157.532,53.8584,INV1694,Kerala,KYC_VERIFIED,FOLIO715835
TXN101302,118632,2024-02-09,SIP,1000.0,17.799,121.9197,INV9694,Kerala,KYC_VERIFIED,FOLIO135179
TXN101303,120841,2023-04-20,Lumpsum,500.0,45.0195,110.4715,INV2411,Uttar Pradesh,KYC_VERIFIED,FOLIO899368
TXN101304,120841,2024-05-27,Redemption,500.0,165.5401,218.6161,INV2364,Maharashtra,KYC_VERIFIED,FOLIO843923
TXN101305,120841,2024-11-20,Lumpsum,50000.0,196.3723,417.6177,INV7769,Gujarat,KYC_VERIFIED,FOLIO316865
TXN101306,120594,2023-06-27,SIP,2000.0,109.7542,126.4471,INV2998,Rajasthan,KYC_VERIFIED,FOLIO203667
TXN101307,119551,2023-06-22,Lumpsum,2000.0,61.4396,73.5162,INV8594,Delhi,KYC_VERIFIED,FOLIO761702
TXN101308,118890,2023-01-11,Lumpsum,25000.0,55.2123,149.472,INV7808,Maharashtra,KYC_VERIFIED,FOLIO115023
TXN101309,119386,2024-01-11,SIP,50000.0,144.7607,109.9114,INV9576,Kerala,KYC_VERIFIED,FOLIO577554
TXN101310,119092,2021-11-29,SIP,5000.0,22.522,115.5037,INV4579,Karnataka,KYC_VERIFIED,FOLIO211741
TXN101311,120178,2021-09-20,Lumpsum,2000.0,196.96,292.7336,INV6859,Uttar Pradesh,KYC_PENDING,FOLIO354977
TXN101312,120594,2020-05-01,SIP,500.0,189.5773,328.5907,INV8923,Kerala,KYC_VERIFIED,FOLIO391531
TXN101313,118712,2020-02-21,Lumpsum,5000.0,179.8993,211.5151,INV4089,Rajasthan,KYC_PENDING,FOLIO703482
TXN101314,120841,2024-05-09,Lumpsum,500.0,32.4848,460.1246,INV2759,West Bengal,KYC_VERIFIED,FOLIO170330
TXN101315,119551,2022-08-03,SIP,500.0,95.2964,395.3445,INV9579,West Bengal,KYC_VERIFIED,FOLIO298001
TXN101316,120465,2022-10-20,Lumpsum,50000.0,58.4274,171.112,INV5187,West Bengal,KYC_VERIFIED,FOLIO708531
TXN101317,120594,2021-09-03,Redemption,25000.0,127.9627,34.9709,INV1043,Telangana,KYC_VERIFIED,FOLIO747962
TXN101318,120333,2024-03-12,Lumpsum,10000.0,112.7526,160.7051,INV7089,Gujarat,KYC_VERIFIED,FOLIO974738
TXN101319,119203,2022-02-24,SIP,500.0,101.7359,328.5439,INV4720,Rajasthan,KYC_VERIFIED,FOLIO408878
TXN101320,119203,2022-12-08,SIP,50000.0,134.7225,134.6729,INV6082,Uttar Pradesh,KYC_VERIFIED,FOLIO960068
TXN101321,120841,2021-10-27,SIP,10000.0,127.7485,270.1877,INV5022,Rajasthan,KYC_VERIFIED,FOLIO830135
TXN101322,125497,2021-03-01,Redemption,5000.0,147.3624,256.4471,INV2210,Gujarat,KYC_VERIFIED,FOLIO630760
TXN101323,120465,2022-11-29,Lumpsum,1000.0,42.3289,26.0877,INV8687,Delhi,KYC_VERIFIED,FOLIO767342
TXN101324,120594,2023-03-20,Redemption,5000.0,195.0659,191.6725,INV4749,Gujarat,KYC_VERIFIED,FOLIO580987
TXN101325,119775,2021-12-28,Redemption,25000.0,48.2622,82.7958,INV9698,Rajasthan,KYC_VERIFIED,FOLIO481195
TXN101326,120465,2023-07-26,Lumpsum,50000.0,138.0454,493.7158,INV6851,Tamil Nadu,KYC_VERIFIED,FOLIO277968
TXN101327,118989,2022-06-29,SIP,2000.0,40.0418,211.7505,INV2678,Delhi,KYC_VERIFIED,FOLIO385789
TXN101328,125497,2024-06-13,Lumpsum,500.0,109.8042,53.3164,INV5492,Tamil Nadu,KYC_VERIFIED,FOLIO999523
TXN101329,119386,2024-10-28,Redemption,500.0,163.9624,101.7426,INV6786,Karnataka,KYC_VERIFIED,FOLIO769043
TXN101330,120503,2020-05-26,SIP,2000.0,6.5122,54.1903,INV3518,Tamil Nadu,KYC_VERIFIED,FOLIO510990
TXN101331,118890,2020-06-05,Lumpsum,2000.0,147.2721,499.8046,INV6200,Maharashtra,KYC_VERIFIED,FOLIO469173
TXN101332,120712,2023-04-04,Redemption,50000.0,159.6063,41.5667,INV9734,Telangana,KYC_VERIFIED,FOLIO406782
TXN101333,120841,2023-02-08,Redemption,1000.0,32.6863,164.1106,INV7266,Tamil Nadu,KYC_VERIFIED,FOLIO744508
TXN101334,119551,2024-04-01,Redemption,5000.0,117.6121,49.3952,INV3388,Kerala,KYC_PENDING,FOLIO461207
TXN101335,118632,2022-12-22,SIP,2000.0,25.2715,292.9522,INV8137,Rajasthan,KYC_VERIFIED,FOLIO865407
TXN101336,120465,2024-08-14,Lumpsum,500.0,183.9229,488.8368,INV7740,Karnataka,KYC_VERIFIED,FOLIO400957
TXN101337,118551,2023-09-05,Lumpsum,2000.0,67.4716,400.9856,INV2435,Maharashtra,KYC_VERIFIED,FOLIO469003
TXN101338,118712,2022-10-19,Lumpsum,50000.0,29.1647,474.7359,INV9049,West Bengal,KYC_PENDING,FOLIO628280
TXN101339,120503,2024-07-01,SIP,500.0,157.5894,14.8698,INV8560,Gujarat,KYC_VERIFIED,FOLIO506984
TXN101340,118890,2020-10-06,Lumpsum,10000.0,191.3593,320.7077,INV1145,Karnataka,KYC_VERIFIED,FOLIO304677
TXN101341,120594,2023-01-17,SIP,25000.0,39.7065,73.48,INV8630,Karnataka,KYC_VERIFIED,FOLIO753115
TXN101342,119775,2022-01-19,SIP,5000.0,16.9656,282.3362,INV7016,Gujarat,KYC_VERIFIED,FOLIO359566
TXN101343,119092,2022-10-05,Lumpsum,50000.0,8.0837,66.7395,INV6936,Tamil Nadu,KYC_VERIFIED,FOLIO355196
TXN101344,118632,2020-03-12,Lumpsum,50000.0,91.6962,271.5052,INV5960,Tamil Nadu,KYC_VERIFIED,FOLIO679948
TXN101345,118712,2020-04-07,SIP,25000.0,5.1993,77.1402,INV9751,West Bengal,KYC_VERIFIED,FOLIO740926
TXN101346,119092,2020-04-27,Lumpsum,2000.0,18.4557,420.4268,INV3167,Uttar Pradesh,KYC_VERIFIED,FOLIO197065
TXN101347,120594,2024-10-08,SIP,5000.0,158.6044,260.3446,INV6683,Maharashtra,KYC_VERIFIED,FOLIO962509
TXN101348,120503,2023-01-09,SIP,25000.0,178.8807,473.9067,INV1667,Delhi,KYC_VERIFIED,FOLIO369239
TXN101349,120841,2024-07-08,SIP,10000.0,84.8688,460.9162,INV2657,Tamil Nadu,KYC_VERIFIED,FOLIO829814
TXN101350,120712,2020-09-24,SIP,2000.0,28.5971,43.5785,INV4139,Kerala,KYC_VERIFIED,FOLIO397918
TXN101351,119551,2020-07-22,SIP,1000.0,79.8369,122.8424,INV1667,Tamil Nadu,KYC_VERIFIED,FOLIO248167
TXN101352,119092,2023-08-08,Lumpsum,5000.0,164.3397,459.5196,INV9279,Uttar Pradesh,KYC_PENDING,FOLIO405489
TXN101353,118890,2020-02-06,Lumpsum,2000.0,35.6921,366.2356,INV3633,Maharashtra,KYC_VERIFIED,FOLIO860975
TXN101354,120333,2023-03-21,SIP,25000.0,141.7261,336.0293,INV2812,Maharashtra,KYC_VERIFIED,FOLIO967351
TXN101355,125497,2020-05-14,SIP,1000.0,10.4483,457.478,INV5868,Maharashtra,KYC_VERIFIED,FOLIO505306
TXN101356,118632,2020-09-25,Redemption,25000.0,96.1353,283.8002,INV5410,Rajasthan,KYC_VERIFIED,FOLIO651622
TXN101357,119386,2024-11-15,SIP,25000.0,61.927,461.8042,INV8257,Uttar Pradesh,KYC_VERIFIED,FOLIO418506
TXN101358,125497,2021-07-22,SIP,2000.0,64.0692,423.4376,INV8986,West Bengal,KYC_PENDING,FOLIO600047
TXN101359,119551,2024-09-05,SIP,10000.0,92.3112,197.5402,INV1864,Delhi,KYC_VERIFIED,FOLIO712696
TXN101360,125497,2021-03-10,Redemption,1000.0,84.4826,128.5738,INV3466,Rajasthan,KYC_VERIFIED,FOLIO603063
TXN101361,120333,2020-04-30,Lumpsum,5000.0,182.4873,390.8144,INV4402,Gujarat,KYC_VERIFIED,FOLIO234210
TXN101362,120503,2022-05-30,Redemption,10000.0,140.8197,444.1231,INV2681,Telangana,KYC_VERIFIED,FOLIO541219
TXN101363,118989,2022-08-02,Lumpsum,1000.0,154.9646,430.8518,INV6953,Karnataka,KYC_VERIFIED,FOLIO211404
TXN101364,119551,2024-03-06,Redemption,50000.0,151.4626,246.3314,INV5373,Tamil Nadu,KYC_VERIFIED,FOLIO101366
TXN101365,120594,2022-01-11,Lumpsum,2000.0,79.0212,254.2552,INV6104,Uttar Pradesh,KYC_VERIFIED,FOLIO940209
TXN101366,120712,2021-02-22,Redemption,5000.0,93.666,162.0981,INV2039,Telangana,KYC_VERIFIED,FOLIO136308
TXN101367,118825,2020-07-28,Redemption,5000.0,113.7883,344.8157,INV5201,Rajasthan,KYC_VERIFIED,FOLIO228699
TXN101368,120594,2023-11-13,Redemption,50000.0,9.8867,45.9491,INV4076,Kerala,KYC_VERIFIED,FOLIO986638
TXN101369,120712,2024-05-23,Lumpsum,500.0,21.4025,488.8755,INV2086,Kerala,KYC_VERIFIED,FOLIO329340
TXN101370,120841,2021-03-08,Redemption,10000.0,168.1657,331.8855,INV6543,Maharashtra,KYC_VERIFIED,FOLIO746953
TXN101371,120178,2021-09-02,Lumpsum,2000.0,125.7518,14.6781,INV7858,Rajasthan,KYC_VERIFIED,FOLIO955498
TXN101372,120712,2021-03-01,Redemption,500.0,75.5114,160.8069,INV5144,Tamil Nadu,KYC_VERIFIED,FOLIO705629
TXN101373,118551,2022-11-30,SIP,5000.0,144.9729,261.9916,INV7371,Delhi,KYC_VERIFIED,FOLIO996189
TXN101374,120178,2020-04-16,Redemption,500.0,64.7891,253.9798,INV3979,Maharashtra,KYC_VERIFIED,FOLIO695695
TXN101375,118890,2023-07-06,SIP,10000.0,132.6846,367.8473,INV7051,Kerala,KYC_VERIFIED,FOLIO544785
TXN101376,125497,2021-07-14,Lumpsum,500.0,112.8703,241.5339,INV8906,Karnataka,KYC_VERIFIED,FOLIO587010
TXN101377,118712,2024-08-09,Lumpsum,10000.0,33.1002,93.2248,INV4831,Maharashtra,KYC_VERIFIED,FOLIO780710
TXN101378,120178,2021-06-03,Lumpsum,50000.0,95.7027,307.0445,INV9180,Rajasthan,KYC_VERIFIED,FOLIO666518
TXN101379,120594,2022-05-25,Redemption,10000.0,47.5628,307.856,INV3075,Uttar Pradesh,KYC_VERIFIED,FOLIO197627
TXN101380,119386,2022-11-14,SIP,5000.0,122.7748,23.2102,INV1796,Telangana,KYC_VERIFIED,FOLIO610380
TXN101381,120465,2024-01-17,Lumpsum,50000.0,16.7059,194.9966,INV4596,Uttar Pradesh,KYC_PENDING,FOLIO501731
TXN101382,118825,2021-09-02,SIP,2000.0,177.7155,132.9733,INV8511,Rajasthan,KYC_VERIFIED,FOLIO803730
TXN101383,120712,2020-10-26,SIP,5000.0,110.4628,489.5668,INV7514,Telangana,KYC_VERIFIED,FOLIO994649
TXN101384,120594,2020-07-08,Redemption,5000.0,171.0481,322.8568,INV2793,Uttar Pradesh,KYC_VERIFIED,FOLIO342063
TXN101385,118989,2024-11-29,SIP,5000.0,139.4931,245.7218,INV3902,Rajasthan,KYC_VERIFIED,FOLIO139463
TXN101386,120178,2020-03-23,Lumpsum,2000.0,92.9946,256.4832,INV2477,Karnataka,KYC_VERIFIED,FOLIO425113
TXN101387,120333,2023-12-25,SIP,25000.0,52.2426,88.7577,INV9558,West Bengal,KYC_VERIFIED,FOLIO160565
TXN101388,120594,2020-10-22,Lumpsum,50000.0,120.0717,404.0265,INV7190,Gujarat,KYC_VERIFIED,FOLIO236209
TXN101389,119775,2024-02-23,Redemption,500.0,48.3926,443.4097,INV7961,West Bengal,KYC_VERIFIED,FOLIO744668
TXN101390,118890,2021-03-10,Lumpsum,500.0,15.4984,327.0381,INV8833,Karnataka,KYC_REJECTED,FOLIO159933
TXN101391,120712,2024-07-15,SIP,500.0,52.8936,177.0409,INV7524,Kerala,KYC_VERIFIED,FOLIO316279
TXN101392,120333,2024-06-20,Lumpsum,500.0,54.7376,229.8622,INV9869,West Bengal,KYC_VERIFIED,FOLIO630051
TXN101393,120333,2023-07-21,Lumpsum,500.0,171.5896,341.4139,INV4625,Tamil Nadu,KYC_VERIFIED,FOLIO632568
TXN101394,118825,2022-05-13,Lumpsum,5000.0,55.6585,358.9705,INV5839,Karnataka,KYC_VERIFIED,FOLIO110748
TXN101395,118825,2022-01-27,Lumpsum,50000.0,39.1858,431.8396,INV3155,Uttar Pradesh,KYC_VERIFIED,FOLIO631772
TXN101396,119775,2024-03-25,Lumpsum,25000.0,23.0665,287.97,INV6407,Delhi,KYC_VERIFIED,FOLIO279079
TXN101397,119203,2023-05-03,SIP,1000.0,59.0547,271.6653,INV5621,West Bengal,KYC_VERIFIED,FOLIO198857
TXN101398,119092,2022-09-20,SIP,1000.0,154.1673,28.5134,INV7319,West Bengal,KYC_VERIFIED,FOLIO992282
TXN101399,125497,2020-09-29,Lumpsum,25000.0,146.745,355.8278,INV1694,Delhi,KYC_VERIFIED,FOLIO180368
TXN101400,118825,2024-05-27,SIP,1000.0,61.4286,345.2973,INV2152,Maharashtra,KYC_PENDING,FOLIO988312
