scheme_code,date,nav
118890,25-01-2018,9.8848
118890,01-02-2018,9.8128
118890,08-02-2018,9.7924
118890,15-02-2018,9.9376
118890,22-02-2018,9.9045
118890,01-03-2018,9.8858
118890,08-03-2018,9.8152
118890,15-03-2018,9.9092
118890,22-03-2018,9.6544
118890,29-03-2018,9.6241
118890,05-04-2018,9.6244
118890,12-04-2018,9.5774
118890,19-04-2018,9.6474
118890,26-04-2018,9.744
118890,03-05-2018,9.6378
118890,10-05-2018,9.8031
118890,17-05-2018,9.6954
118890,24-05-2018,9.7992
118890,31-05-2018,9.8149
118890,07-06-2018,9.7792
118890,14-06-2018,9.7511
118890,21-06-2018,9.7524
118890,28-06-2018,9.7726
118890,05-07-2018,9.7046
118890,12-07-2018,9.6903
118890,19-07-2018,9.6344
118890,26-07-2018,9.5446
118890,02-08-2018,9.486
118890,09-08-2018,9.4025
118890,16-08-2018,9.3747
118890,23-08-2018,9.4109
118890,30-08-2018,9.4237
118890,06-09-2018,9.5763
118890,13-09-2018,9.4108
118890,20-09-2018,9.4499
118890,27-09-2018,9.4542
118890,04-10-2018,9.5197
118890,11-10-2018,9.578
118890,18-10-2018,9.5692
118890,25-10-2018,9.5863
118890,01-11-2018,9.5331
118890,08-11-2018,9.5837
118890,15-11-2018,9.4434
118890,22-11-2018,9.5059
118890,29-11-2018,9.508
118890,06-12-2018,9.4747
118890,13-12-2018,9.4609
118890,20-12-2018,9.4526
118890,27-12-2018,9.5545
118890,03-01-2019,9.8055
118890,10-01-2019,9.9051
118890,17-01-2019,9.8642
118890,24-01-2019,9.9179
118890,31-01-2019,9.9753
118890,07-02-2019,9.9054
118890,14-02-2019,9.8095
118890,21-02-2019,9.8085
118890,28-02-2019,9.8758
118890,07-03-2019,9.7524
118890,14-03-2019,9.7
118890,21-03-2019,9.7483
118890,28-03-2019,9.7555
118890,04-04-2019,9.8699
118890,11-04-2019,9.7624
118890,18-04-2019,9.95
118890,25-04-2019,9.8316
118890,02-05-2019,9.6759
118890,09-05-2019,9.6752
118890,16-05-2019,9.5913
118890,23-05-2019,9.5922
118890,30-05-2019,9.5903
118890,06-06-2019,9.5792
118890,13-06-2019,9.5184
118890,20-06-2019,9.5552
118890,27-06-2019,9.5348
118890,04-07-2019,9.6227
118890,11-07-2019,9.6127
118890,18-07-2019,9.5424
118890,25-07-2019,9.4174
118890,01-08-2019,9.4082
118890,08-08-2019,9.3164
118890,15-08-2019,9.2195
118890,22-08-2019,9.2621
118890,29-08-2019,9.1341
118890,05-09-2019,9.2409
118890,12-09-2019,9.2564
118890,19-09-2019,9.2569
118890,26-09-2019,9.184
118890,03-10-2019,9.2438
118890,10-10-2019,9.2473
118890,17-10-2019,9.2002
118890,24-10-2019,9.2186
118890,31-10-2019,9.0982
118890,07-11-2019,8.9828
118890,14-11-2019,8.9059
118890,21-11-2019,8.9344
118890,28-11-2019,8.9377
118890,05-12-2019,9.0163
118890,12-12-2019,8.9535
118890,19-12-2019,8.9983
118890,26-12-2019,8.9937
118890,02-01-2020,8.9294
118890,09-01-2020,8.9605
118890,16-01-2020,8.9594
118890,23-01-2020,8.9179
118890,30-01-2020,8.9244
118890,06-02-2020,8.9187
118890,13-02-2020,8.9113
118890,20-02-2020,8.8855
118890,27-02-2020,8.7963
118890,05-03-2020,8.8051
118890,12-03-2020,8.752
118890,19-03-2020,8.6841
118890,26-03-2020,8.6709
118890,02-04-2020,8.7252
118890,09-04-2020,8.7417
118890,16-04-2020,8.708
118890,23-04-2020,8.6717
118890,30-04-2020,8.7193
118890,07-05-2020,8.5556
118890,14-05-2020,8.6136
118890,21-05-2020,8.4879
118890,28-05-2020,8.3952
118890,04-06-2020,8.364
118890,11-06-2020,8.5126
118890,18-06-2020,8.6302
118890,25-06-2020,8.6824
118890,02-07-2020,8.7107
118890,09-07-2020,8.5844
118890,16-07-2020,8.5986
118890,23-07-2020,8.5642
118890,30-07-2020,8.5117
118890,06-08-2020,8.5257
118890,13-08-2020,8.4969
118890,20-08-2020,8.5594
118890,27-08-2020,8.4303
118890,03-09-2020,8.4387
118890,10-09-2020,8.3827
118890,17-09-2020,8.3586
118890,24-09-2020,8.3823
118890,01-10-2020,8.3108
118890,08-10-2020,8.325
118890,15-10-2020,8.3142
118890,22-10-2020,8.2736
118890,29-10-2020,8.2458
118890,05-11-2020,8.2389
118890,12-11-2020,8.1915
118890,19-11-2020,8.1953
118890,26-11-2020,8.1803
118890,03-12-2020,8.1436
118890,10-12-2020,8.2504
118890,17-12-2020,8.2811
118890,24-12-2020,8.2591
118890,31-12-2020,8.272
118890,07-01-2021,8.2074
118890,14-01-2021,8.182
118890,21-01-2021,8.1643
118890,28-01-2021,8.0862
118890,04-02-2021,8.1144
118890,11-02-2021,8.0849
118890,18-02-2021,8.0651
118890,25-02-2021,8.0316
118890,04-03-2021,8.225
118890,11-03-2021,8.1847
118890,18-03-2021,8.0525
118890,25-03-2021,7.9526
118890,01-04-2021,8.0041
118890,08-04-2021,8.0929
118890,15-04-2021,8.052
118890,22-04-2021,8.1376
118890,29-04-2021,8.1892
118890,06-05-2021,8.18
118890,13-05-2021,8.1662
118890,20-05-2021,8.1813
118890,27-05-2021,8.242
118890,03-06-2021,8.2715
118890,10-06-2021,8.23
118890,17-06-2021,8.2219
118890,24-06-2021,8.3555
118890,01-07-2021,8.3756
118890,08-07-2021,8.4372
118890,15-07-2021,8.477
118890,22-07-2021,8.499
118890,29-07-2021,8.5097
118890,05-08-2021,8.5742
118890,12-08-2021,8.627
118890,19-08-2021,8.6486
118890,26-08-2021,8.6041
118890,02-09-2021,8.6341
118890,09-09-2021,8.6329
118890,16-09-2021,8.6151
118890,23-09-2021,8.8031
118890,30-09-2021,8.6983
118890,07-10-2021,8.7684
118890,14-10-2021,8.7114
118890,21-10-2021,8.7241
118890,28-10-2021,8.9068
118890,04-11-2021,8.8418
118890,11-11-2021,8.7941
118890,18-11-2021,8.7964
118890,25-11-2021,8.7403
118890,02-12-2021,8.8056
118890,09-12-2021,8.7715
118890,16-12-2021,8.8209
118890,23-12-2021,8.7306
118890,30-12-2021,8.6079
118890,06-01-2022,8.5956
118890,13-01-2022,8.4912
118890,20-01-2022,8.5977
118890,27-01-2022,8.4959
118890,03-02-2022,8.4288
118890,10-02-2022,8.4601
118890,17-02-2022,8.4238
118890,24-02-2022,8.3248
118890,03-03-2022,8.464
118890,10-03-2022,8.3996
118890,17-03-2022,8.3897
118890,24-03-2022,8.379
118890,31-03-2022,8.43
118890,07-04-2022,8.4646
118890,14-04-2022,8.412
118890,21-04-2022,8.3934
118890,28-04-2022,8.3815
118890,05-05-2022,8.4351
118890,12-05-2022,8.3596
118890,19-05-2022,8.4979
118890,26-05-2022,8.4497
118890,02-06-2022,8.4525
118890,09-06-2022,8.3775
118890,16-06-2022,8.2938
118890,23-06-2022,8.2391
118890,30-06-2022,8.1784
118890,07-07-2022,8.1546
118890,14-07-2022,8.094
118890,21-07-2022,8.1423
118890,28-07-2022,8.0945
118890,04-08-2022,8.0399
118890,11-08-2022,8.0178
118890,18-08-2022,8.0847
118890,25-08-2022,8.1018
118890,01-09-2022,8.0986
118890,08-09-2022,8.009
118890,15-09-2022,7.939
118890,22-09-2022,7.861
118890,29-09-2022,7.9463
118890,06-10-2022,7.9832
118890,13-10-2022,7.9314
118890,20-10-2022,7.8987
118890,27-10-2022,7.8498
118890,03-11-2022,7.7973
118890,10-11-2022,7.8291
118890,17-11-2022,7.8142
118890,24-11-2022,7.9474
118890,01-12-2022,8.0301
118890,08-12-2022,8.1175
118890,15-12-2022,8.1643
118890,22-12-2022,8.14
118890,29-12-2022,8.1821
118890,05-01-2023,8.1626
118890,12-01-2023,8.2723
118890,19-01-2023,8.3024
118890,26-01-2023,8.3231
118890,02-02-2023,8.3349
118890,09-02-2023,8.4543
118890,16-02-2023,8.3607
118890,23-02-2023,8.487
118890,02-03-2023,8.4777
118890,09-03-2023,8.3858
118890,16-03-2023,8.3387
118890,23-03-2023,8.2319
118890,30-03-2023,8.2782
118890,06-04-2023,8.2128
118890,13-04-2023,8.2271
118890,20-04-2023,8.3051
118890,27-04-2023,8.2637
118890,04-05-2023,8.2493
118890,11-05-2023,8.1666
118890,18-05-2023,8.1445
118890,25-05-2023,8.3155
118890,01-06-2023,8.3706
118890,08-06-2023,8.3562
118890,15-06-2023,8.3186
118890,22-06-2023,8.3191
118890,29-06-2023,8.3311
118890,06-07-2023,8.3065
118890,13-07-2023,8.345
118890,20-07-2023,8.2847
118890,27-07-2023,8.2245
118890,03-08-2023,8.2522
118890,10-08-2023,8.1783
118890,17-08-2023,8.2293
118890,24-08-2023,8.2316
118890,31-08-2023,8.1146
118890,07-09-2023,8.1249
118890,14-09-2023,8.0186
118890,21-09-2023,8.0663
118890,28-09-2023,8.0535
118890,05-10-2023,8.176
118890,12-10-2023,8.2493
118890,19-10-2023,8.1826
118890,26-10-2023,8.0536
118890,02-11-2023,8.0082
118890,09-11-2023,7.9331
118890,16-11-2023,8.0522
118890,23-11-2023,8.0547
118890,30-11-2023,8.1181
118890,07-12-2023,8.1029
118890,14-12-2023,8.0944
118890,21-12-2023,8.0956
118890,28-12-2023,8.1705
118890,04-01-2024,8.1941
118890,11-01-2024,8.1281
118890,18-01-2024,8.2368
118890,25-01-2024,8.2208
118890,01-02-2024,8.1942
118890,08-02-2024,8.012
118890,15-02-2024,8.0558
118890,22-02-2024,8.0656
118890,29-02-2024,8.0752
118890,07-03-2024,8.0524
118890,14-03-2024,8.0186
118890,21-03-2024,7.9981
118890,28-03-2024,8.0309
118890,04-04-2024,8.0752
118890,11-04-2024,8.0635
118890,18-04-2024,8.128
118890,25-04-2024,8.1261
118890,02-05-2024,8.0965
118890,09-05-2024,8.1126
118890,16-05-2024,8.0277
118890,23-05-2024,8.0458
118890,30-05-2024,7.9498
118890,06-06-2024,7.8876
118890,13-06-2024,7.7634
118890,20-06-2024,7.7556
118890,27-06-2024,7.8586
118890,04-07-2024,7.8543
118890,11-07-2024,7.8979
118890,18-07-2024,8.0497
118890,25-07-2024,8.0789
120712,01-01-2015,9.9428
120712,08-01-2015,9.8968
120712,15-01-2015,9.9009
120712,22-01-2015,9.8547
120712,29-01-2015,9.8146
120712,05-02-2015,9.8959
120712,12-02-2015,9.9811
120712,19-02-2015,9.8536
120712,26-02-2015,9.793
120712,05-03-2015,9.7606
120712,12-03-2015,9.8113
120712,19-03-2015,9.9049
120712,26-03-2015,10.123
120712,02-04-2015,10.0893
120712,09-04-2015,10.0598
120712,16-04-2015,10.1112
120712,23-04-2015,10.0601
120712,30-04-2015,10.0528
120712,07-05-2015,10.0234
120712,14-05-2015,9.8172
120712,21-05-2015,9.8308
120712,28-05-2015,9.8204
120712,04-06-2015,9.9242
120712,11-06-2015,9.9286
120712,18-06-2015,9.8329
120712,25-06-2015,9.8165
120712,02-07-2015,9.6562
120712,09-07-2015,9.5665
120712,16-07-2015,9.619
120712,23-07-2015,9.6038
120712,30-07-2015,9.6785
120712,06-08-2015,9.5301
120712,13-08-2015,9.5155
120712,20-08-2015,9.4831
120712,27-08-2015,9.5594
120712,03-09-2015,9.6146
120712,10-09-2015,9.6679
120712,17-09-2015,9.791
120712,24-09-2015,9.7661
120712,01-10-2015,9.8743
120712,08-10-2015,9.7957
120712,15-10-2015,9.7149
120712,22-10-2015,9.7773
120712,29-10-2015,9.6635
120712,05-11-2015,9.7117
120712,12-11-2015,9.7234
120712,19-11-2015,9.8107
120712,26-11-2015,9.81
120712,03-12-2015,9.8183
120712,10-12-2015,9.8622
120712,17-12-2015,9.8139
120712,24-12-2015,9.7624
120712,31-12-2015,9.8033
120712,07-01-2016,9.805
120712,14-01-2016,9.7769
120712,21-01-2016,9.7744
120712,28-01-2016,9.903
120712,04-02-2016,9.8718
120712,11-02-2016,9.8385
120712,18-02-2016,9.708
120712,25-02-2016,9.7086
120712,03-03-2016,9.7635
120712,10-03-2016,9.8328
120712,17-03-2016,9.8452
120712,24-03-2016,9.9244
120712,31-03-2016,9.9864
120712,07-04-2016,10.0794
120712,14-04-2016,10.1628
120712,21-04-2016,10.2945
120712,28-04-2016,10.2846
120712,05-05-2016,10.1795
120712,12-05-2016,10.2377
120712,19-05-2016,10.3057
120712,26-05-2016,10.4392
120712,02-06-2016,10.5504
120712,09-06-2016,10.7188
120712,16-06-2016,10.7763
120712,23-06-2016,10.8003
120712,30-06-2016,10.685
120712,07-07-2016,10.7156
120712,14-07-2016,10.6725
120712,21-07-2016,10.6948
120712,28-07-2016,10.7038
120712,04-08-2016,10.7485
120712,11-08-2016,10.7444
120712,18-08-2016,10.8291
120712,25-08-2016,10.5975
120712,01-09-2016,10.6178
120712,08-09-2016,10.7242
120712,15-09-2016,10.8889
120712,22-09-2016,10.9571
120712,29-09-2016,11.1091
120712,06-10-2016,11.1286
120712,13-10-2016,11.1333
120712,20-10-2016,11.1849
120712,27-10-2016,11.1891
120712,03-11-2016,11.1235
120712,10-11-2016,11.0821
120712,17-11-2016,10.988
120712,24-11-2016,11.0388
120712,01-12-2016,11.0442
120712,08-12-2016,11.0168
120712,15-12-2016,10.9713
120712,22-12-2016,11.02
120712,29-12-2016,11.0932
120712,05-01-2017,10.9973
120712,12-01-2017,10.8884
120712,19-01-2017,10.9759
120712,26-01-2017,10.8596
120712,02-02-2017,10.9115
120712,09-02-2017,11.057
120712,16-02-2017,11.2046
120712,23-02-2017,11.2753
120712,02-03-2017,11.3437
120712,09-03-2017,11.5526
120712,16-03-2017,11.3415
120712,23-03-2017,11.3039
120712,30-03-2017,11.3851
120712,06-04-2017,11.359
120712,13-04-2017,11.4762
120712,20-04-2017,11.4771
120712,27-04-2017,11.4938
120712,04-05-2017,11.4732
120712,11-05-2017,11.4298
120712,18-05-2017,11.3844
120712,25-05-2017,11.4136
120712,01-06-2017,11.3474
120712,08-06-2017,11.4385
120712,15-06-2017,11.5029
120712,22-06-2017,11.6086
120712,29-06-2017,11.5084
120712,06-07-2017,11.3566
120712,13-07-2017,11.3607
120712,20-07-2017,11.6287
120712,27-07-2017,11.7512
120712,03-08-2017,11.7038
120712,10-08-2017,11.7482
120712,17-08-2017,11.8213
120712,24-08-2017,11.6966
120712,31-08-2017,11.8294
120712,07-09-2017,11.8183
120712,14-09-2017,11.8145
120712,21-09-2017,11.8215
120712,28-09-2017,11.9344
120712,05-10-2017,11.8671
120712,12-10-2017,11.7098
120712,19-10-2017,11.7447
120712,26-10-2017,11.5574
120712,02-11-2017,11.5342
120712,09-11-2017,11.6483
120712,16-11-2017,11.7069
120712,23-11-2017,11.8092
120712,30-11-2017,11.8726
120712,07-12-2017,12.1063
120712,14-12-2017,12.0541
120712,21-12-2017,12.0973
120712,28-12-2017,12.0598
120712,04-01-2018,12.1569
120712,11-01-2018,12.1558
120712,18-01-2018,12.3278
120712,25-01-2018,12.2804
120712,01-02-2018,12.4235
120712,08-02-2018,12.4875
120712,15-02-2018,12.4892
120712,22-02-2018,12.5484
120712,01-03-2018,12.5797
120712,08-03-2018,12.6205
120712,15-03-2018,12.6047
120712,22-03-2018,12.539
120712,29-03-2018,12.5104
120712,05-04-2018,12.3469
120712,12-04-2018,12.435
120712,19-04-2018,12.3171
120712,26-04-2018,12.3006
120712,03-05-2018,12.3693
120712,10-05-2018,12.4573
120712,17-05-2018,12.2854
120712,24-05-2018,12.2813
120712,31-05-2018,12.3314
120712,07-06-2018,12.3415
120712,14-06-2018,12.4791
120712,21-06-2018,12.402
120712,28-06-2018,12.2037
120712,05-07-2018,12.2877
120712,12-07-2018,12.2398
120712,19-07-2018,12.0725
120712,26-07-2018,12.062
120712,02-08-2018,12.1856
120712,09-08-2018,12.0673
120712,16-08-2018,12.2977
120712,23-08-2018,12.2202
120712,30-08-2018,12.2336
120712,06-09-2018,12.1191
120712,13-09-2018,12.128
120712,20-09-2018,12.1199
120712,27-09-2018,11.9803
120712,04-10-2018,12.256
120712,11-10-2018,12.2123
120712,18-10-2018,12.1689
120712,25-10-2018,12.2681
120712,01-11-2018,12.451
120712,08-11-2018,12.5682
120712,15-11-2018,12.4525
120712,22-11-2018,12.4788
120712,29-11-2018,12.2959
120712,06-12-2018,12.3896
120712,13-12-2018,12.2324
120712,20-12-2018,12.1587
120712,27-12-2018,12.1633
120712,03-01-2019,12.2114
120712,10-01-2019,12.1908
120712,17-01-2019,12.3439
120712,24-01-2019,12.4202
120712,31-01-2019,12.4893
120712,07-02-2019,12.3714
120712,14-02-2019,12.5446
120712,21-02-2019,12.469
120712,28-02-2019,12.6473
120712,07-03-2019,12.8569
120712,14-03-2019,12.9148
120712,21-03-2019,13.0266
120712,28-03-2019,12.7105
120712,04-04-2019,12.6958
120712,11-04-2019,12.8128
120712,18-04-2019,12.9127
120712,25-04-2019,12.7919
120712,02-05-2019,12.7669
120712,09-05-2019,12.513
120712,16-05-2019,12.5593
120712,23-05-2019,12.3751
120712,30-05-2019,12.492
120712,06-06-2019,12.6152
120712,13-06-2019,12.5724
120712,20-06-2019,12.6298
120712,27-06-2019,12.6129
120712,04-07-2019,12.6424
120712,11-07-2019,12.5314
120712,18-07-2019,12.5988
120712,25-07-2019,12.4385
120712,01-08-2019,12.2613
120712,08-08-2019,12.2543
120712,15-08-2019,12.2385
120712,22-08-2019,12.27
120712,29-08-2019,12.2112
120712,05-09-2019,12.4003
120712,12-09-2019,12.4212
120712,19-09-2019,12.4493
120712,26-09-2019,12.4739
120712,03-10-2019,12.579
120712,10-10-2019,12.642
120712,17-10-2019,12.6917
120712,24-10-2019,12.7715
120712,31-10-2019,12.5902
120712,07-11-2019,12.4153
120712,14-11-2019,12.4127
120712,21-11-2019,12.398
120712,28-11-2019,12.4605
120712,05-12-2019,12.4675
120712,12-12-2019,12.5305
120712,19-12-2019,12.4107
120712,26-12-2019,12.4146
120712,02-01-2020,12.2863
120712,09-01-2020,12.3293
120712,16-01-2020,12.1489
120712,23-01-2020,12.1877
120712,30-01-2020,12.0493
120712,06-02-2020,12.0171
120712,13-02-2020,12.108
120712,20-02-2020,12.1349
120712,27-02-2020,11.98
120712,05-03-2020,11.9203
120712,12-03-2020,11.7819
120712,19-03-2020,11.6269
120712,26-03-2020,11.6425
120712,02-04-2020,11.6993
120712,09-04-2020,11.7452
120712,16-04-2020,11.8065
120712,23-04-2020,11.8101
120712,30-04-2020,11.789
120712,07-05-2020,11.6926
120712,14-05-2020,11.6561
120712,21-05-2020,11.5375
120712,28-05-2020,11.4641
120712,04-06-2020,11.4769
120712,11-06-2020,11.4706
120712,18-06-2020,11.7565
120712,25-06-2020,11.6346
120712,02-07-2020,11.6276
120712,09-07-2020,11.4998
120712,16-07-2020,11.4687
120712,23-07-2020,11.4415
120712,30-07-2020,11.5234
120712,06-08-2020,11.4865
120712,13-08-2020,11.4736
120712,20-08-2020,11.4386
120712,27-08-2020,11.315
120712,03-09-2020,11.2605
120712,10-09-2020,11.2306
120712,17-09-2020,11.2417
120712,24-09-2020,11.2965
120712,01-10-2020,11.2798
120712,08-10-2020,11.2616
120712,15-10-2020,11.111
120712,22-10-2020,11.1635
120712,29-10-2020,11.1058
120712,05-11-2020,11.1766
120712,12-11-2020,11.2988
120712,19-11-2020,11.2863
120712,26-11-2020,11.1984
120712,03-12-2020,11.2014
120712,10-12-2020,11.2371
120712,17-12-2020,11.2133
120712,24-12-2020,11.1672
120712,31-12-2020,11.222
120712,07-01-2021,11.2711
120712,14-01-2021,11.2444
120712,21-01-2021,11.1001
120712,28-01-2021,11.1451
120712,04-02-2021,11.0811
120712,11-02-2021,11.1046
120712,18-02-2021,11.1224
120712,25-02-2021,10.9588
120712,04-03-2021,10.9703
120712,11-03-2021,11.0198
120712,18-03-2021,11.0804
120712,25-03-2021,11.0953
120712,01-04-2021,10.9242
120712,08-04-2021,11.0402
120712,15-04-2021,11.0809
120712,22-04-2021,10.9787
120712,29-04-2021,10.9139
120712,06-05-2021,10.9384
120712,13-05-2021,11.0023
120712,20-05-2021,10.9637
120712,27-05-2021,11.0405
120712,03-06-2021,10.8866
120712,10-06-2021,10.8002
120712,17-06-2021,10.6261
120712,24-06-2021,10.5541
120712,01-07-2021,10.6856
120712,08-07-2021,10.8658
120712,15-07-2021,10.8905
120712,22-07-2021,10.8393
120712,29-07-2021,10.8244
120712,05-08-2021,10.8697
120712,12-08-2021,10.7382
120712,19-08-2021,10.6933
120712,26-08-2021,10.8203
120712,02-09-2021,10.7341
120712,09-09-2021,10.6741
120712,16-09-2021,10.6795
120712,23-09-2021,10.7079
120712,30-09-2021,10.6587
120712,07-10-2021,10.6695
120712,14-10-2021,10.7257
120712,21-10-2021,10.8983
120712,28-10-2021,10.8916
120712,04-11-2021,10.8924
120712,11-11-2021,11.0298
120712,18-11-2021,10.9858
120712,25-11-2021,10.8738
120712,02-12-2021,10.8999
120712,09-12-2021,10.9981
120712,16-12-2021,11.0343
120712,23-12-2021,11.0301
120712,30-12-2021,10.9067
120712,06-01-2022,10.906
120712,13-01-2022,11.0179
120712,20-01-2022,10.9136
120712,27-01-2022,10.8966
120712,03-02-2022,10.8671
120712,10-02-2022,10.8108
120712,17-02-2022,10.8366
120712,24-02-2022,10.8794
120712,03-03-2022,10.9214
120712,10-03-2022,10.8404
120712,17-03-2022,10.702
120712,24-03-2022,10.7288
120712,31-03-2022,10.6896
120712,07-04-2022,10.8511
120712,14-04-2022,11.019
120712,21-04-2022,11.1989
120712,28-04-2022,11.1192
120712,05-05-2022,11.1743
120712,12-05-2022,11.2566
120712,19-05-2022,11.3294
120712,26-05-2022,11.3018
120712,02-06-2022,11.422
120712,09-06-2022,11.4266
120712,16-06-2022,11.4429
120712,23-06-2022,11.3067
120712,30-06-2022,11.3695
120712,07-07-2022,11.3504
120712,14-07-2022,11.3971
120712,21-07-2022,11.4231
120712,28-07-2022,11.4442
120712,04-08-2022,11.4446
120712,11-08-2022,11.5212
120712,18-08-2022,11.5075
120712,25-08-2022,11.3781
120712,01-09-2022,11.4345
120712,08-09-2022,11.365
120712,15-09-2022,11.2492
120712,22-09-2022,11.1617
120712,29-09-2022,11.1915
120712,06-10-2022,11.1873
120712,13-10-2022,11.0009
120712,20-10-2022,10.9715
120712,27-10-2022,11.0785
120712,03-11-2022,11.043
120712,10-11-2022,11.0328
120712,17-11-2022,11.1292
120712,24-11-2022,11.2045
120712,01-12-2022,11.3006
120712,08-12-2022,11.0545
120712,15-12-2022,11.2122
120712,22-12-2022,11.2738
120712,29-12-2022,11.5003
120712,05-01-2023,11.4329
120712,12-01-2023,11.2762
120712,19-01-2023,11.2813
120712,26-01-2023,11.261
120712,02-02-2023,11.3244
120712,09-02-2023,11.4263
120712,16-02-2023,11.4229
120712,23-02-2023,11.4055
120712,02-03-2023,11.4577
120712,09-03-2023,11.4388
120712,16-03-2023,11.4123
120712,23-03-2023,11.5115
120712,30-03-2023,11.6321
120712,06-04-2023,11.7377
120712,13-04-2023,11.7266
120712,20-04-2023,11.5305
120712,27-04-2023,11.5215
120712,04-05-2023,11.4562
120712,11-05-2023,11.4489
120712,18-05-2023,11.392
120712,25-05-2023,11.3947
120712,01-06-2023,11.3045
120712,08-06-2023,11.1932
120712,15-06-2023,11.3072
120712,22-06-2023,11.224
120712,29-06-2023,11.2285
120712,06-07-2023,11.3187
120712,13-07-2023,11.406
120712,20-07-2023,11.4831
120712,27-07-2023,11.5155
120712,03-08-2023,11.5868
120712,10-08-2023,11.7188
120712,17-08-2023,11.7633
120712,24-08-2023,11.5951
120712,31-08-2023,11.5507
120712,07-09-2023,11.6197
120712,14-09-2023,11.566
120712,21-09-2023,11.7206
120712,28-09-2023,11.7193
120712,05-10-2023,11.732
120712,12-10-2023,11.8423
120712,19-10-2023,11.8297
120712,26-10-2023,11.8511
120712,02-11-2023,11.9411
120712,09-11-2023,11.8052
120712,16-11-2023,11.783
120712,23-11-2023,11.8659
120712,30-11-2023,11.8768
120712,07-12-2023,12.021
120712,14-12-2023,11.8743
120712,21-12-2023,11.7185
120712,28-12-2023,11.7953
120712,04-01-2024,11.8817
120712,11-01-2024,11.8681
120712,18-01-2024,11.9109
120712,25-01-2024,11.9867
120712,01-02-2024,11.9134
120712,08-02-2024,11.8508
120712,15-02-2024,11.8735
120712,22-02-2024,11.9642
120712,29-02-2024,11.8574
120712,07-03-2024,11.8433
120712,14-03-2024,11.8249
